id,key,value,type
24425048,SWBD_facc_code,bh080,regular
24425048,ele,956.0,regular
24425048,natural,water,regular
24425048,source,SWBD,regular
24425661,SWBD_facc_code,bh080,regular
24425661,ele,1684.0,regular
24425661,name,Limin Reservoir,regular
24425661,natural,water,regular
24425661,source,SWBD,regular
24426297,SWBD_facc_code,bh080,regular
24426297,ele,928.0,regular
24426297,natural,water,regular
24426297,source,SWBD,regular
24426818,SWBD_facc_code,bh080,regular
24426818,ele,999.0,regular
24426818,natural,water,regular
24426818,source,SWBD,regular
24426818,water,reservoir,regular
24427478,SWBD_facc_code,bh080,regular
24427478,ele,1278.0,regular
24427478,natural,water,regular
24427478,source,SWBD,regular
24427800,SWBD_facc_code,bh080,regular
24427800,ele,851.0,regular
24427800,natural,water,regular
24427800,source,SWBD,regular
49431337,highway,tertiary,regular
49431337,source,GPS,regular
50427404,bridge,yes,regular
50427404,electrified,contact_line,regular
50427404,frequency,50,regular
50427404,gauge,1435,regular
50427404,layer,1,regular
50427404,railway,rail,regular
50427404,source,GPS,regular
50427404,usage,main,regular
50427404,voltage,25000,regular
52068937,highway,motorway,regular
52068937,int_ref,AH3,regular
52068937,lanes,2,regular
52068937,name,凯麻高速,regular
52068937,oneway,yes,regular
52068937,ref,G60,regular
52068937,source,GPS,regular
56301905,highway,secondary,regular
56301905,junction,roundabout,regular
56301905,landuse,grass,regular
56301905,source,GPS,regular
56902278,highway,secondary,regular
56902278,source,GPS,regular
66443860,highway,secondary,regular
66443860,ref,X014,regular
66443860,source,GPS,regular
71373763,source,Lakewalker / Landsat,regular
73539808,highway,primary,regular
73539808,ref,G321,regular
73539808,source,GPS,regular
73544736,highway,secondary,regular
73544736,source,GPS,regular
73546346,highway,unclassified,regular
73546346,source,GPS,regular
73546454,highway,road,regular
73546454,source,GPS,regular
73548515,boat,no,regular
73548515,source,Yahoo,regular
73548515,waterway,river,regular
81944500,highway,secondary,regular
81944500,ref,X148,regular
81944500,source,GPS,regular
82171532,source,Lakewalker / Landsat,regular
82171617,natural,water,regular
82171617,source,landsat,regular
82175758,highway,primary,regular
82175758,ref,S205,regular
82175758,source,landsat,regular
82191717,source,Lakewalker / Landsat,regular
83005384,highway,secondary,regular
83005384,lanes,2,regular
83005384,ref,G210,regular
83005384,source,GPS,regular
83716751,highway,primary,regular
83716751,name,北京路,regular
83716751,oneway,yes,regular
85846183,bridge,yes,regular
85846183,highway,secondary,regular
85846183,lanes,2,regular
85846183,layer,1,regular
85846183,note,old Trunk road,regular
85846183,ref,G320,regular
85846183,source,GPS,regular
85846249,highway,secondary,regular
85846249,lanes,2,regular
85846249,note,old Trunk road,regular
85846249,ref,G320,regular
85846249,source,GPS,regular
85846309,highway,tertiary_link,regular
85846309,name,东山路,regular
88169543,bridge,yes,regular
88169543,highway,tertiary,regular
88169543,layer,1,regular
88169543,source,GPS,regular
95503579,bridge,yes,regular
95503579,highway,trunk,regular
95503579,layer,1,regular
95503579,oneway,yes,regular
95503579,ref,S101,regular
95503579,source,GPS,regular
98571444,highway,secondary,regular
98571444,name,遵义路,regular
98571444,oneway,yes,regular
98571469,highway,primary,regular
98571469,name,花溪大道,regular
98571469,oneway,yes,regular
98601506,bridge,yes,regular
98601506,highway,trunk,regular
98601506,lanes,2,regular
98601506,layer,1,regular
98601506,name,解放路,regular
98601506,oneway,yes,regular
98870829,bridge,yes,regular
98870829,highway,footway,regular
98870829,layer,1,regular
98870853,highway,primary,regular
98870853,lanes,3,regular
98870853,name,解放路,regular
98870853,oneway,yes,regular
98870874,name,贯城河,regular
98870874,waterway,stream,regular
98870895,bridge,yes,regular
98870895,highway,footway,regular
98870895,layer,1,regular
98874622,highway,trunk_link,regular
98874622,oneway,yes,regular
98880414,highway,trunk,regular
98880414,lanes,2,regular
98880414,name,环城公路,regular
98880414,oneway,yes,regular
98880414,ref,G75 G76 G6001,regular
98880439,highway,motorway,regular
98880439,lanes,2,regular
98880439,name,环城公路,regular
98880439,oneway,yes,regular
98880439,ref,G75 G76 G6001,regular
99160924,bridge,yes,regular
99160924,railway,rail,regular
99160985,highway,motorway,regular
99160985,lanes,2,regular
99160985,name,环城公路,regular
99160985,oneway,yes,regular
99160985,ref,G75 G76 G6001,regular
99161027,bridge,yes,regular
99161027,highway,motorway,regular
99161027,lanes,2,regular
99161027,layer,1,regular
99161027,name,环城公路,regular
99161027,oneway,yes,regular
99161027,ref,G75 G76 G6001,regular
99161053,railway,rail,regular
99161074,electrified,contact_line,regular
99161074,railway,rail,regular
99161074,service,siding,regular
99172511,bridge,yes,regular
99172511,highway,service,regular
99172511,oneway,yes,regular
99175094,aeroway,taxiway,regular
99180199,highway,motorway,regular
99180199,lanes,2,regular
99180199,name,环城公路,regular
99180199,oneway,yes,regular
99180199,ref,G75 G76 G6001,regular
99202183,highway,tertiary,regular
99202183,name,四号路,regular
99204578,highway,primary,regular
99204578,name,花溪大道,regular
99204578,oneway,yes,regular
99209349,bridge,yes,regular
99209349,electrified,contact_line,regular
99209349,frequency,50,regular
99209349,gauge,1435,regular
99209349,layer,1,regular
99209349,railway,rail,regular
99209349,service,siding,regular
99209349,usage,main,regular
99209349,voltage,25000,regular
99209386,bridge,yes,regular
99209386,layer,1,regular
99209386,railway,rail,regular
99209386,service,siding,regular
99209412,name,湘黔线,regular
99209412,en,Xiangqian Line,name
99209412,railway,rail,regular
99209412,tunnel,yes,regular
99213112,railway,rail,regular
99213112,source,bing,regular
99217965,electrified,contact_line,regular
99217965,railway,rail,regular
99230732,highway,residential,regular
99230732,name,解放西路,regular
99286390,bridge,yes,regular
99286390,highway,primary_link,regular
99286390,layer,1,regular
99286390,oneway,yes,regular
99289468,highway,secondary,regular
99289468,name,延安中路,regular
99289468,oneway,yes,regular
99289488,highway,primary,regular
99289488,name,北京路,regular
99289488,oneway,yes,regular
99291527,highway,secondary,regular
99291527,name,延安西路,regular
99291527,oneway,yes,regular
99295424,highway,primary,regular
99295424,lanes,2,regular
99295424,name,观山东路,regular
99295424,oneway,yes,regular
99295444,highway,primary,regular
99295444,lanes,2,regular
99295444,name,观山东路,regular
99295444,oneway,yes,regular
99295444,tunnel,yes,regular
99301331,highway,motorway_link,regular
99301331,oneway,yes,regular
99303158,highway,secondary_link,regular
99303158,oneway,yes,regular
99310500,highway,residential,regular
99314479,highway,residential,regular
99314479,name,飞山横街,regular
99315459,highway,residential,regular
99315459,name,北新区路,regular
99322605,bridge,yes,regular
99322605,highway,motorway_link,regular
99322605,layer,1,regular
99322605,oneway,yes,regular
99322666,highway,residential,regular
99322666,name,黔灵西路,regular
99821326,name,小车河,regular
99821326,waterway,river,regular
100458103,railway,rail,regular
100458103,service,siding,regular
100463947,highway,trunk_link,regular
100463947,oneway,yes,regular
100468964,railway,rail,regular
100468964,service,siding,regular
100469013,railway,rail,regular
100469013,service,siding,regular
100477262,electrified,contact_line,regular
100477262,layer,-1,regular
100477262,railway,rail,regular
100477262,tunnel,yes,regular
101685842,bridge,yes,regular
101685842,highway,primary_link,regular
101685842,lanes,1,regular
